latitude,longitude,mag,time,type,place
-0.784595824,117.5521903,2.5,2022-03-28T16:36:29.409Z,earthquake,"86 km ENE of Namie, Japan"
-0.786667072,117.5521906,4.8,2022-03-28T16:22:50.969Z,earthquake,"54 km NW of Toyah, Texas"
-0.788524103,117.5621304,4.2,2022-03-28T15:24:32.130Z,earthquake,"10km SW of Niland, CA"
-0.788533513,117.5615734,4.3,2022-03-28T15:03:52.580Z,earthquake,"2 km N of Orocovis, Puerto Rico"
-0.786831344,117.561545,4.2,2022-03-28T14:15:47.616Z,earthquake,"116 km S of Atka, Alaska"
-0.786292349,117.5605583,4.4,2022-03-28T12:47:32.348Z,earthquake,"82 km ENE of Ugashik, Alaska"
-0.784040931,117.5617721,4.5,2022-03-28T11:58:30.590Z,earthquake,"26 km NNE of Isabela, Puerto Rico"
-0.784442052,117.5625064,4.5,2022-03-28T11:57:31.678Z,earthquake,"84 km N of Basco, Philippines"
-0.7842204,117.5626259,3.1,2022-03-28T11:36:02.947Z,earthquake,south of the Fiji Islands
-0.784810456,117.563706,2.61,2022-03-28T08:54:05.900Z,earthquake,"34 km WSW of Stella, Puerto Rico"
-0.787283527,117.5623728,4.5,2022-03-28T08:35:41.430Z,earthquake,"9km SE of Lake Pillsbury, CA"
-0.787138475,117.5621073,5.1,2022-03-28T07:19:08.605Z,earthquake,South Sandwich Islands region
-0.788524103,117.5621304,2.46,2022-03-28T06:56:08.010Z,earthquake,"7 km SE of Maria Antonia, Puerto Rico"
-0.788524103,117.5621304,4.3,2022-03-28T06:51:57.470Z,earthquake,"38 km N of Carrizales, Puerto Rico"
-0.788533513,117.5615734,4,2022-03-28T04:47:25.414Z,earthquake,"62 km WNW of Abra Pampa, Argentina"
-0.786831344,117.561545,2.78,2022-03-28T04:39:36.675Z,earthquake,western Texas
-0.786292349,117.5605583,3.2,2022-03-28T03:30:53.797Z,earthquake,Banda Sea
-0.784040931,117.5617721,4.7,2022-03-28T03:26:48.617Z,earthquake,"37 km NW of Ovalle, Chile"
-0.784442052,117.5625064,2.7,2022-03-28T03:03:59.700Z,earthquake,"11 km ENE of Pāhala, Hawaii"
-0.7842204,117.5626259,4.6,2022-03-28T01:09:52.620Z,earthquake,"10 km SSE of Guánica, Puerto Rico"
-0.784810456,117.563706,4,2022-03-28T00:47:25.255Z,earthquake,south of the Fiji Islands
-0.787283527,117.5623728,4.6,2022-03-27T23:45:41.636Z,earthquake,"25 km SW of Coyanosa, Texas"
-0.787138475,117.5621073,4.2,2022-03-27T21:13:07.491Z,earthquake,"15 km SW of Delta Junction, Alaska"
-0.788524103,117.5621304,2.59,2022-03-27T20:51:15.496Z,earthquake,"16 km S of Esmeraldas, Ecuador"
-0.802225672,117.2906286,2.49,2022-03-27T20:17:05.451Z,earthquake,"8 km E of Esmeraldas, Ecuador"
-0.802125024,117.2917114,2.55,2022-03-27T19:07:08.808Z,earthquake,"56 km NW of Toyah, Texas"
-0.804130375,117.2919331,3.07,2022-03-27T19:02:27.320Z,earthquake,"68 km N of Tierras Nuevas Poniente, Puerto Rico"
-0.8036793,117.2909338,2.7,2022-03-27T18:43:52.970Z,earthquake,"11 km NE of Punta Cana, Dominican Republic"
-0.803343314,117.2909322,2.8,2022-03-27T18:35:03.374Z,earthquake,"54 km W of Cartagena, Chile"
-0.803397663,117.290589,2.79,2022-03-27T18:10:20.980Z,earthquake,"72 km N of Tierras Nuevas Poniente, Puerto Rico"
-0.802225672,117.2906286,4.7,2022-03-27T18:02:16.570Z,earthquake,"68 km N of Tierras Nuevas Poniente, Puerto Rico"
-0.834347158,117.2827337,4.6,2022-03-27T17:57:22.770Z,earthquake,"64 km N of Tierras Nuevas Poniente, Puerto Rico"
-0.834075825,117.2822008,4.3,2022-03-27T17:48:13.627Z,earthquake,"28 km NE of Shizunai-furukawachō, Japan"
-0.834690464,117.2816924,4.5,2022-03-27T17:32:32.561Z,earthquake,"2 km NNW of Árma, Greece"
-0.833837447,117.280677,2.9,2022-03-27T16:34:58.976Z,earthquake,"20 km N of Poso, Indonesia"
-0.832706319,117.2814936,4.5,2022-03-27T16:27:08.500Z,earthquake,"3 km SSW of Guánica, Puerto Rico"
-0.832608172,117.2817562,3.59,2022-03-27T15:06:14.420Z,earthquake,"4 km SSW of Indios, Puerto Rico"
-0.833536195,117.2832802,2.9,2022-03-27T15:01:16.519Z,earthquake,"5 km ENE of Edmond, Oklahoma"
-0.834347158,117.2827337,3.68,2022-03-27T14:36:32.740Z,earthquake,"21 km ESE of Boca de Yuma, Dominican Republic"
-0.826916052,117.2845383,2.8,2022-03-27T13:54:10.466Z,earthquake,"66 km SSE of Ishinomaki, Japan"
-0.826203544,117.284348,3.1,2022-03-27T13:36:06.254Z,earthquake,"149 km WNW of Tiksi, Russia"
-0.826117342,117.2846356,4.5,2022-03-27T12:51:07.598Z,earthquake,"43 km NW of Toyah, Texas"
-0.825950809,117.284698,3.04,2022-03-27T12:30:01.345Z,earthquake,"262 km WSW of La Cruz de Loreto, Mexico"
-0.825460532,117.2863626,4.3,2022-03-27T12:29:18.750Z,earthquake,"10 km WNW of Stanley, Idaho"
-0.826337143,117.2865782,3.39,2022-03-27T11:48:03.269Z,earthquake,"63 km NNE of Van Horn, Texas"
-0.826916052,117.2845383,4.7,2022-03-27T11:12:09.686Z,earthquake,"near the east coast of Honshu, Japan"
-0.814423514,117.2779269,5.2,2022-03-27T10:51:53.810Z,earthquake,"51 km SSW of Whites City, New Mexico"
-0.81391447,117.2799516,4.2,2022-03-27T08:58:44.127Z,earthquake,"125 km SW of Jiquilillo, Nicaragua"
-0.813982589,117.2801272,3.28,2022-03-27T08:31:37.830Z,earthquake,"36 km WSW of Mentone, Texas"
-0.814151746,117.2801607,4.9,2022-03-27T06:20:39.260Z,earthquake,"17 km ESE of Chickaloon, Alaska"
-0.814123309,117.2803507,4.4,2022-03-27T06:18:43.683Z,earthquake,"37 km WSW of Mentone, Texas"
-0.814213645,117.2805384,5,2022-03-27T06:14:31.384Z,earthquake,"55 km S of Whites City, New Mexico"
-0.815289537,117.2807282,4.5,2022-03-27T05:57:35.442Z,earthquake,"98 km E of Caucete, Argentina"
-0.815485976,117.2799581,2.85,2022-03-27T05:53:51.300Z,earthquake,"Java, Indonesia"
-0.815865741,117.2784192,5.1,2022-03-27T05:53:03.725Z,earthquake,"13 km S of Esmeraldas, Ecuador"
-0.815903733,117.2782257,2.82,2022-03-27T05:22:53.520Z,earthquake,Kermadec Islands region
-0.814423514,117.2779269,6,2022-03-27T04:30:46.459Z,earthquake,"51 km W of Nanwalek, Alaska"
-0.847706898,117.2631829,4.3,2022-03-27T04:28:13.293Z,earthquake,"9 km SE of Esmeraldas, Ecuador"
-0.847744167,117.2631867,5.5,2022-03-27T03:27:41.970Z,earthquake,"58 km S of Whites City, New Mexico"
-0.84776132,117.2625876,4.7,2022-03-27T03:06:42.539Z,earthquake,northern Alaska
-0.847675563,117.2624794,4.6,2022-03-27T03:06:11.957Z,earthquake,"83 km ENE of Namie, Japan"
-0.84777118,117.2614317,5.1,2022-03-27T02:30:15.120Z,earthquake,"62 km NW of San Antonio, Puerto Rico"
-0.847153515,117.2614754,4.7,2022-03-27T02:19:42.140Z,earthquake,"6 km E of Sneedville, Tennessee"
-0.847028749,117.2634768,4.4,2022-03-27T01:12:21.905Z,earthquake,off the coast of Oregon
-0.847472605,117.2634961,5.2,2022-03-27T00:50:44.403Z,earthquake,Mid-Indian Ridge
-0.847515794,117.263128,4.3,2022-03-27T00:15:02.354Z,earthquake,"66 km S of Hualien City, Taiwan"
-0.847706898,117.2631829,4.2,2022-03-26T23:15:31.952Z,earthquake,"52 km E of Shizunai-furukawachō, Japan"
-0.877751442,117.264523,4.9,2022-03-26T22:54:52.035Z,earthquake,Banda Sea
-0.877432563,117.2664054,4.8,2022-03-26T22:27:49.478Z,earthquake,"30 km NE of Yakutat, Alaska"
-0.877767349,117.2664582,4.2,2022-03-26T22:24:03.629Z,earthquake,"46 km SW of Deering, Alaska"
-0.877744766,117.2666194,2.69,2022-03-26T21:24:49.444Z,earthquake,"129 km SW of Adak, Alaska"
-0.878649956,117.2667593,2.8,2022-03-26T20:53:26.148Z,earthquake,"95 km W of Kandrian, Papua New Guinea"
-0.878993066,117.2664421,2.6,2022-03-26T20:10:41.120Z,earthquake,"Island of Hawaii, Hawaii"
-0.879293054,117.2664789,5.1,2022-03-26T18:17:05.043Z,earthquake,"230 km SE of Chignik, Alaska"
-0.879560836,117.2647791,5.2,2022-03-26T17:57:13.325Z,earthquake,"45 km NNE of Basco, Philippines"
-0.877751442,117.264523,4.4,2022-03-26T17:46:51.280Z,earthquake,"6km W of Walker, CA"
-0.850129994,117.4843228,4.5,2022-03-26T17:08:54.927Z,earthquake,"65 km NNE of Van Horn, Texas"
-0.869995808,117.4711665,3.83,2022-03-26T15:51:14.051Z,earthquake,"162 km WNW of Naha, Japan"
-0.869670708,117.4707129,5.2,2022-03-26T15:38:52.458Z,earthquake,"133 km WNW of Naha, Japan"
-0.849824647,117.4838448,2.79,2022-03-26T15:07:30.878Z,earthquake,"142 km SSW of Lanai City, Hawaii"
-0.850129994,117.4843228,4.5,2022-03-26T14:54:39.152Z,earthquake,"252 km W of Adak, Alaska"
-0.755842973,117.5718623,4.4,2022-03-26T14:18:33.716Z,earthquake,"126 km NNW of Maumere, Indonesia"
-0.754209832,117.571246,2.47,2022-03-26T13:53:21.069Z,earthquake,"43 km NNE of Basco, Philippines"
-0.75362395,117.5716518,2.75,2022-03-26T13:16:53.565Z,earthquake,"Sulawesi, Indonesia"
-0.752568084,117.5719667,2.5,2022-03-26T13:16:40.359Z,earthquake,"36 km E of Kendari, Indonesia"
-0.752127249,117.5718628,4.8,2022-03-26T12:15:41.147Z,earthquake,"121 km SSE of Sand Point, Alaska"
-0.751025374,117.5718529,4.2,2022-03-26T12:09:40.460Z,earthquake,"3 km S of Pāhala, Hawaii"
-0.749972212,117.5705734,4.3,2022-03-26T11:53:01.950Z,earthquake,"5km W of Walker, CA"
-0.748187708,117.5691669,4.2,2022-03-26T11:41:20.797Z,earthquake,"17 km ESE of Alamo, Nevada"
-0.747699294,117.5678804,4.4,2022-03-26T11:32:23.820Z,earthquake,"7km WSW of Avenal, CA"
-0.747650374,117.5673903,4.5,2022-03-26T10:13:58.540Z,earthquake,"33km ESE of Big Pine, CA"
-0.747568553,117.5672853,4.5,2022-03-26T10:09:17.075Z,earthquake,"24 km E of Chignik, Alaska"
-0.747097921,117.5661134,3.1,2022-03-26T10:02:37.090Z,earthquake,"4 km WSW of Guánica, Puerto Rico"
-0.746377413,117.5640975,2.61,2022-03-26T09:54:30.105Z,earthquake,"26 km NE of Kendari, Indonesia"
-0.745974643,117.5642569,4.5,2022-03-26T08:27:05.435Z,earthquake,"71 km NW of False Pass, Alaska"
-0.747377896,117.5679364,5.1,2022-03-26T08:15:42.511Z,earthquake,Fiji region
-0.747432827,117.5679157,2.46,2022-03-26T08:08:25.606Z,earthquake,Fiji region
-0.747598282,117.5682615,4.3,2022-03-26T07:26:51.296Z,earthquake,"36 km N of Petersville, Alaska"
-0.747719686,117.5683801,4,2022-03-26T05:45:36.600Z,earthquake,"5 km SSW of Indios, Puerto Rico"
-0.747806074,117.5687463,4.5,2022-03-26T05:34:47.059Z,earthquake,"18 km SSW of Central, Alaska"
-0.747740926,117.5687646,4.5,2022-03-26T05:21:32.893Z,earthquake,"57 km S of Whites City, New Mexico"
-0.747961422,117.5693233,3.1,2022-03-26T04:56:50.025Z,earthquake,"31 km S of Segundo, Colorado"
-0.749743264,117.57073,2.61,2022-03-26T04:01:41.125Z,earthquake,"230 km NNW of Tobelo, Indonesia"
-0.750825199,117.5720662,4.5,2022-03-26T03:49:37.664Z,earthquake,"59 km S of Whites City, New Mexico"
